Security,RTY Index
Start Date,2000-01-03 00:00:00
End Date,2026-04-15 00:00:00
Period,D
,
Date,PX_LAST
2000-01-03 00:00:00,498.122
2000-01-04 00:00:00,479.035
2000-01-05 00:00:00,479.457
2000-01-06 00:00:00,475.892
2000-01-07 00:00:00,489.011
2000-01-10 00:00:00,502.569
2000-01-11 00:00:00,493.255
2000-01-12 00:00:00,490.613
2000-01-13 00:00:00,501.851
2000-01-14 00:00:00,508.283
2000-01-18 00:00:00,514.107
2000-01-19 00:00:00,520.656
2000-01-20 00:00:00,527.984
2000-01-21 00:00:00,534.629
2000-01-24 00:00:00,523.806
2000-01-25 00:00:00,522.305
2000-01-26 00:00:00,521.812
2000-01-27 00:00:00,517.712
2000-01-28 00:00:00,505.305
2000-01-31 00:00:00,496.954
2000-02-01 00:00:00,504.508
2000-02-02 00:00:00,510.62
2000-02-03 00:00:00,522.281
2000-02-04 00:00:00,526.215
2000-02-07 00:00:00,533.091
2000-02-08 00:00:00,538.18
2000-02-09 00:00:00,536.657
2000-02-10 00:00:00,542.929
2000-02-11 00:00:00,537.851
2000-02-14 00:00:00,540.639
2000-02-15 00:00:00,540.911
2000-02-16 00:00:00,548.442
2000-02-17 00:00:00,559.121
2000-02-18 00:00:00,546.433
2000-02-22 00:00:00,541.761
2000-02-23 00:00:00,550.566
2000-02-24 00:00:00,554.846
2000-02-25 00:00:00,557.417
2000-02-28 00:00:00,558.333
2000-02-29 00:00:00,578.471
2000-03-01 00:00:00,589.087
2000-03-02 00:00:00,584.751
2000-03-03 00:00:00,598.969
2000-03-06 00:00:00,602.502
2000-03-07 00:00:00,596.035
2000-03-08 00:00:00,595.432
2000-03-09 00:00:00,606.845
2000-03-10 00:00:00,604.561
2000-03-13 00:00:00,590.855
2000-03-14 00:00:00,573.552
2000-03-15 00:00:00,559.779
2000-03-16 00:00:00,574.824
2000-03-17 00:00:00,575.398
2000-03-20 00:00:00,549.811
2000-03-21 00:00:00,553.532
2000-03-22 00:00:00,572.029
2000-03-23 00:00:00,574.549
2000-03-24 00:00:00,574.895
2000-03-27 00:00:00,574.39
2000-03-28 00:00:00,559.769
2000-03-29 00:00:00,543.633
2000-03-30 00:00:00,532.25
2000-03-31 00:00:00,539.733
2000-04-03 00:00:00,516.701
2000-04-04 00:00:00,506.661
2000-04-05 00:00:00,518.662
2000-04-06 00:00:00,533.35
2000-04-07 00:00:00,543.653
2000-04-10 00:00:00,519.439
2000-04-11 00:00:00,510.907
2000-04-12 00:00:00,494.115
2000-04-13 00:00:00,489.93
2000-04-14 00:00:00,454.491
2000-04-17 00:00:00,459.808
2000-04-18 00:00:00,486.746
2000-04-19 00:00:00,486.986
2000-04-20 00:00:00,482.474
2000-04-24 00:00:00,469.224
2000-04-25 00:00:00,489.743
2000-04-26 00:00:00,484.953
2000-04-27 00:00:00,495.223
2000-04-28 00:00:00,506.902
2000-05-01 00:00:00,519.638
2000-05-02 00:00:00,505.959
2000-05-03 00:00:00,496.226
2000-05-04 00:00:00,502.535
2000-05-05 00:00:00,513.511
2000-05-08 00:00:00,500.727
2000-05-09 00:00:00,491.477
2000-05-10 00:00:00,474.952
2000-05-11 00:00:00,490.102
