Security,LTP5TRUU Index
Start Date,2002-09-30 00:00:00
End Date,2026-04-14 00:00:00
Period,D
,
Date,PX_LAST
2026-04-14 00:00:00,211.6373
2026-04-13 00:00:00,211.5044
2026-04-10 00:00:00,211.1178
2026-04-09 00:00:00,211.1648
2026-04-08 00:00:00,211.0128
2026-04-07 00:00:00,211.2025
2026-04-06 00:00:00,210.925
2026-04-03 00:00:00,210.8203
2026-04-02 00:00:00,210.82
2026-04-01 00:00:00,210.4896
2026-03-31 00:00:00,210.633
2026-03-30 00:00:00,210.6145
2026-03-27 00:00:00,210.0387
2026-03-26 00:00:00,209.7527
2026-03-25 00:00:00,209.9573
2026-03-24 00:00:00,209.8963
2026-03-23 00:00:00,210.1319
2026-03-20 00:00:00,210.4685
2026-03-19 00:00:00,210.8588
2026-03-18 00:00:00,211.1342
2026-03-17 00:00:00,211.2137
2026-03-16 00:00:00,210.7636
2026-03-13 00:00:00,210.5093
2026-03-12 00:00:00,210.5814
2026-03-11 00:00:00,210.6566
2026-03-10 00:00:00,210.5566
2026-03-09 00:00:00,210.8006
2026-03-06 00:00:00,210.7879
2026-03-05 00:00:00,210.3348
2026-03-04 00:00:00,210.1375
2026-03-03 00:00:00,210.3379
2026-03-02 00:00:00,210.372
2026-02-27 00:00:00,210.4706
2026-02-26 00:00:00,210.2831
2026-02-25 00:00:00,209.9682
2026-02-24 00:00:00,209.8815
2026-02-23 00:00:00,209.9453
2026-02-20 00:00:00,209.7831
2026-02-19 00:00:00,209.7639
2026-02-18 00:00:00,209.6407
2026-02-17 00:00:00,209.6295
2026-02-16 00:00:00,209.8513
2026-02-13 00:00:00,209.8513
2026-02-12 00:00:00,209.8253
2026-02-11 00:00:00,209.6033
2026-02-10 00:00:00,209.7847
2026-02-09 00:00:00,209.7311
2026-02-06 00:00:00,209.6123
2026-02-05 00:00:00,209.545
2026-02-04 00:00:00,209.3591
2026-02-03 00:00:00,209.4577
2026-02-02 00:00:00,209.3436
2026-01-30 00:00:00,209.6741
2026-01-29 00:00:00,209.5253
2026-01-28 00:00:00,209.2834
2026-01-27 00:00:00,209.1283
2026-01-26 00:00:00,208.9408
2026-01-23 00:00:00,208.9494
2026-01-22 00:00:00,208.6586
2026-01-21 00:00:00,208.8203
2026-01-20 00:00:00,208.6047
2026-01-19 00:00:00,208.7106
2026-01-16 00:00:00,208.7106
2026-01-15 00:00:00,208.7401
2026-01-14 00:00:00,208.9759
2026-01-13 00:00:00,208.9508
2026-01-12 00:00:00,208.8845
2026-01-09 00:00:00,208.8685
2026-01-08 00:00:00,208.8203
2026-01-07 00:00:00,208.9017
2026-01-06 00:00:00,208.8333
2026-01-05 00:00:00,208.8201
2026-01-02 00:00:00,208.6352
2025-12-31 00:00:00,208.6847
2025-12-30 00:00:00,208.692
2025-12-29 00:00:00,208.6439
2025-12-26 00:00:00,208.4512
2025-12-25 00:00:00,208.3984
2025-12-24 00:00:00,208.3984
2025-12-23 00:00:00,208.2839
2025-12-22 00:00:00,208.3684
2025-12-19 00:00:00,208.3781
2025-12-18 00:00:00,208.4592
2025-12-17 00:00:00,208.4155
2025-12-16 00:00:00,208.2863
2025-12-15 00:00:00,208.3785
2025-12-12 00:00:00,208.3746
2025-12-11 00:00:00,208.4407
2025-12-10 00:00:00,208.4543
2025-12-09 00:00:00,208.1328
2025-12-08 00:00:00,208.3289
2025-12-05 00:00:00,208.4734
2025-12-04 00:00:00,208.579
2025-12-03 00:00:00,208.6268
2025-12-02 00:00:00,208.4553
2025-12-01 00:00:00,208.4016
2025-11-28 00:00:00,208.5659
2025-11-27 00:00:00,208.6043
2025-11-26 00:00:00,208.6043
2025-11-25 00:00:00,208.4841
2025-11-24 00:00:00,208.3605
2025-11-21 00:00:00,208.357
2025-11-20 00:00:00,208.1637
2025-11-19 00:00:00,208.0713
2025-11-18 00:00:00,208.1709
2025-11-17 00:00:00,208.0629
