date,return
2008-01-01,-0.00025
2008-01-02,-0.0019031277501382572
2008-01-03,-0.0030119287936504163
2008-01-04,-0.016688011901837906
2008-01-07,0.002687299061449946
2008-01-08,-0.009301184655192165
2008-01-09,0.008742933114973659
2008-01-10,0.008125114410023136
2008-01-11,-0.005434955262972686
2008-01-14,0.006598522244636103
2008-01-15,-0.0172328171171452
2008-01-16,-0.0024946163776468884
2008-01-17,-0.014779646112435423
2008-01-18,-0.0037281721503319735
2008-01-21,-0.0033836730317330734
2008-01-22,0.004970761940122559
2008-01-23,0.02079449570163409
2008-01-24,0.004918625670126011
2008-01-25,-0.008376415367539065
2008-01-28,0.015391944983447712
2008-01-29,0.0008213765385629241
2008-01-30,-0.004368220697965171
2008-01-31,0.012078849351141126
2008-02-01,0.007074081706078235
2008-02-04,-0.00673737371218838
2008-02-05,-0.021946270653490668
2008-02-06,-0.0031329034744182896
2008-02-07,0.00780312752781839
2008-02-08,-0.0032844780553340615
2008-02-11,0.0009339932959616518
2008-02-12,0.0034645401977690658
2008-02-13,0.007327386651374943
2008-02-14,-0.009511137143764952
2008-02-15,0.0005872718896138007
2008-02-18,0.0004938968467990019
2008-02-19,0.0016110173901676922
2008-02-20,0.008668290219168592
2008-02-21,-0.007163559810581457
2008-02-22,0.006148100922753101
2008-02-25,0.008623344062199535
2008-02-26,0.005379797368420159
2008-02-27,0.0005498648145885212
2008-02-28,-0.003262933500070311
2008-02-29,-0.011454342486914444
2008-03-03,0.0028713054552971747
2008-03-04,-0.006647871093721257
2008-03-05,0.006422942813432711
2008-03-06,-0.01744855324300508
2008-03-07,-0.002248505864533368
2008-03-10,-0.009088141052218843
2008-03-11,0.024689632363504726
2008-03-12,-0.0033791669859782906
2008-03-13,0.005634508665541719
2008-03-14,-0.009635414218151915
2008-03-17,-0.003085174766408544
2008-03-18,0.02141005142610434
2008-03-19,-0.01749575194572761
2008-03-20,0.010080897413562877
2008-03-21,0.001650170591904461
2008-03-24,0.007557408319990488
2008-03-25,0.006067659019270104
2008-03-26,-0.003934292743383834
2008-03-27,-0.0079581968479557
2008-03-28,-0.007687268545295745
2008-03-31,0.0009917381234802178
2008-04-01,0.011010367966978782
2008-04-02,0.003995370446469974
2008-04-03,0.0053159170518947045
2008-04-04,0.0010286165586744704
2008-04-07,0.0010255410799667685
2008-04-08,-0.00530725438985813
2008-04-09,-0.001706518013774686
2008-04-10,0.0014303834309740153
2008-04-11,-0.007758838068688131
2008-04-14,-0.0027557577303154008
2008-04-15,0.0033781431790916535
2008-04-16,0.015812648628682965
2008-04-17,-0.0001745115739848304
2008-04-18,-0.00033756911267354955
2008-04-21,-0.002368828064097867
2008-04-22,-0.0025937425532700856
2008-04-23,0.0019098122515171256
2008-04-24,0.001113962666849386
2008-04-25,0.0017665767395503582
2008-04-28,0.0019994853987854327
2008-04-29,-0.008615456846905855
2008-04-30,-0.0015634266056576268
2008-05-01,0.006395532073506759
2008-05-02,0.0017483516497624378
2008-05-05,0.0010657803040933279
2008-05-06,0.004595865020150679
2008-05-07,-0.012832817686980965
2008-05-08,0.004518594396514263
2008-05-09,-0.0033631412208311473
2008-05-12,0.00787630163338722
2008-05-13,-0.003522226545697279
2008-05-14,0.00219467970971262
2008-05-15,0.010620833635172258
2008-05-16,0.0036179990737648235
2008-05-19,0.0013133534845272154
2008-05-20,-0.0031525806317179786
2008-05-21,-0.008233413508445697
2008-05-22,-0.002020674449445154
2008-05-23,-0.0056666648241614145
2008-05-26,0.0007138237775873561
2008-05-27,0.0004889451692064242
2008-05-28,0.0004598744831089275
2008-05-29,-0.0006040279226110912
2008-05-30,0.0027849606770837614
2008-06-02,-0.005655929842644455
2008-06-03,-0.0033818601451998547
2008-06-04,0.00012157092384872215
2008-06-05,0.010942971094706107
2008-06-06,-0.014557878320663516
2008-06-09,-0.004601332452168654
2008-06-10,-0.005924505705835135
2008-06-11,-0.007326759858440837
2008-06-12,-0.00046770963742476224
2008-06-13,0.00975964653092949
2008-06-16,0.003988073249605573
2008-06-17,-0.006599862184213489
2008-06-18,-0.003328016805755329
2008-06-19,0.005359335402300921
2008-06-20,-0.010750937015494294
2008-06-23,-0.006746392049088799
2008-06-24,0.0006226188874333641
2008-06-25,0.004119947662942055
2008-06-26,-0.011631856985509916
2008-06-27,-0.0006423531069799514
2008-06-30,0.0018448718008891364
2008-07-01,0.003999954433659291
2008-07-02,-0.0063915634685617305
2008-07-03,-0.0036880433143936424
2008-07-04,-0.0002156477623522087
2008-07-07,-0.007400358580214186
2008-07-08,0.017445532618917934
2008-07-09,-0.01576588133905533
2008-07-10,0.011142431914969067
2008-07-11,0.0016801106340740488
2008-07-14,-0.00434239334150677
2008-07-15,0.0003603383921986457
2008-07-16,0.007762618106916434
2008-07-17,0.0006160812191363228
2008-07-18,-0.0019086517117062217
2008-07-21,0.004032136775911948
2008-07-22,0.0010821581977440969
2008-07-23,-0.00135871264053558
2008-07-24,-0.009563093404917542
2008-07-25,0.0036390746385780346
2008-07-28,-0.0033681085474983156
2008-07-29,0.008618182491559923
2008-07-30,-0.003536136395292173
2008-07-31,0.00010551760163051262
2008-08-01,-0.000579545763189441
2008-08-04,-0.0052237947891118006
2008-08-05,0.0021928053908186816
2008-08-06,-0.00022982204287879142
2008-08-07,-0.004276731111374351
2008-08-08,0.002528029267016836
2008-08-11,-0.0037421866305154135
2008-08-12,-0.005020227980291808
2008-08-13,0.0008713519709082661
2008-08-14,-0.0016167366856371487
2008-08-15,-0.003796092832743462
2008-08-18,-3.510677349229064e-05
2008-08-19,-0.00026701727080140347
2008-08-20,0.0006424449078803202
2008-08-21,0.0027075403675859183
2008-08-22,0.001532061228964291
2008-08-25,-0.003950440477863349
2008-08-26,0.00225368611314294
2008-08-27,0.0017186313924521107
2008-08-28,0.005749345301152073
2008-08-29,-0.001504590342995541
2008-09-01,-0.0026822220079662116
2008-09-02,-0.0009445072260876142
2008-09-03,0.0012977365144793273
2008-09-04,-0.004683697325718719
2008-09-05,0.0015386803879062691
2008-09-08,0.006864295105342017
2008-09-09,-0.010540350230731722
2008-09-10,-0.004821392794759336
2008-09-11,-0.00011572455595399442
2008-09-12,0.005126591231553417
2008-09-15,-0.006024418371181136
2008-09-16,0.0062501940470971575
2008-09-17,0.009885116990020815
2008-09-18,0.01244336430308685
2008-09-19,0.0053489861800892335
2008-09-22,-0.007482282885031646
2008-09-23,-0.0005814082581325735
2008-09-24,-0.003307812663606988
2008-09-25,0.0014249629598020721
2008-09-26,0.003933814550728517
2008-09-29,-0.003428896608835483
2008-09-30,-0.0019153183089109238
2008-10-01,-0.002629103226311829
2008-10-02,-0.014576202233035492
2008-10-03,-0.005984500673949243
2008-10-06,0.0010606596675516032
2008-10-07,-0.005444185801114673
2008-10-08,0.001813170892673174
2008-10-09,-0.013726509472981782
2008-10-10,0.005376462394389462
2008-10-13,0.0031419377580975626
2008-10-14,-0.009032309448791884
2008-10-15,-0.015137862594137533
2008-10-16,-0.0012565618477855343
2008-10-17,-0.004525065416757563
2008-10-20,0.004075971323038375
2008-10-21,-0.008917025255537312
2008-10-22,-0.018956734064948404
2008-10-23,-0.0036624491392137576
2008-10-24,-0.00690154575969752
2008-10-27,-0.008933943983276772
2008-10-28,0.026085794932521264
2008-10-29,-0.0025332699844249876
2008-10-30,0.0016996047972558032
2008-10-31,-0.0001620861469307038
2008-11-03,-0.004058968885461252
2008-11-04,0.021034753526677503
2008-11-05,-0.018726604300235556
2008-11-06,-0.009198517639217708
2008-11-07,0.009424434024840597
2008-11-10,-0.009839990599713562
2008-11-11,-0.006343477201892586
2008-11-12,-0.014356355230902756
2008-11-13,0.020696343529139592
2008-11-14,-0.013990049770628697
2008-11-17,-0.00658115847626762
2008-11-18,-0.0015144649993052263
2008-11-19,-0.019670955170287042
2008-11-20,-0.008485476593970965
2008-11-21,0.023447570471976764
2008-11-24,0.03205916517509274
2008-11-25,0.00551147607000059
2008-11-26,0.00610140917405551
2008-11-27,0.0007320255721815118
2008-11-28,-0.002238344905785264
2008-12-01,-0.14661542286247597
2008-12-02,0.03256927628232181
2008-12-03,0.012868055412607356
2008-12-04,-0.013181897300257648
2008-12-05,0.020702896510423535
2008-12-08,0.027890059827379708
2008-12-09,-0.01501803897122607
2008-12-10,0.022289977410543057
2008-12-11,-0.023163102090150108
2008-12-12,0.014687105207322778
2008-12-15,-0.004428279981345205
2008-12-16,0.040208095337990676
2008-12-17,0.0028526587814081262
2008-12-18,-0.01797208478105877
2008-12-19,0.003959983834194608
2008-12-22,-0.008231254934490721
2008-12-23,-0.0055129719647729085
2008-12-24,0.004883123745640134
2008-12-25,-0.001379310546920402
2008-12-26,0.010142963778239963
2008-12-29,-0.004445327859316398
2008-12-30,0.012932222113296218
2008-12-31,0.011294453711263693
2009-01-01,-0.0003323914101981499
2009-01-02,0.010461159075847866
2009-01-05,-0.007622132695643058
2009-01-06,0.007928614672474021
2009-01-07,-0.02089669778305272
2009-01-08,0.0056481749590588885
2009-01-09,-0.012688189771565784
2009-01-12,-0.022356876817467147
2009-01-13,0.002500018792475728
2009-01-14,-0.020388229932236334
2009-01-15,0.003965422762101411
2009-01-16,0.012858941657143887
2009-01-19,-0.002149676807211065
2009-01-20,-0.023105452564504792
2009-01-21,0.022972569567519936
2009-01-22,-0.00838161333118631
2009-01-23,0.01615383455015592
2009-01-26,0.0033118163002818614
2009-01-27,0.005076422455330226
2009-01-28,0.015573208410374378
2009-01-29,-0.013541768604960047
2009-01-30,-0.004188119385944794
2009-02-02,-0.0048818900587756335
2009-02-03,0.00014196808966414408
2009-02-04,-0.0012908280568788121
2009-02-05,0.00542130675926926
2009-02-06,0.00686863481150542
2009-02-09,-0.004321147391803078
2009-02-10,-0.004885622948553623
2009-02-11,0.010564264334855022
2009-02-12,0.002511546314370759
2009-02-13,-0.007779813429486091
2009-02-16,1.4914702056735141e-05
2009-02-17,-0.0015574062095416435
2009-02-18,0.0034125337615086553
2009-02-19,-0.008587351136373371
2009-02-20,0.006334642961031839
2009-02-23,-0.010853043104446571
2009-02-24,0.0033332555369209958
2009-02-25,-0.00726494378377196
2009-02-26,-0.007399636165696175
2009-02-27,-0.006985148505624144
2009-03-02,-0.01566316025321068
2009-03-03,-0.004581820629225695
2009-03-04,0.001560191054942699
2009-03-05,-0.000388450968660109
2009-03-06,0.0019023583094735239
2009-03-09,-0.007827793407822914
2009-03-10,0.008799005799385038
2009-03-11,0.004444280657219239
2009-03-12,0.01689429732594042
2009-03-13,0.0016605843354733818
2009-03-16,-0.005695945325764769
2009-03-17,0.005882921074390976
2009-03-18,0.019143040913082453
2009-03-19,0.0010328281758039013
2009-03-20,-0.009108186695562601
2009-03-23,0.015158626762114762
2009-03-24,-0.01048535607621625
2009-03-25,0.004348152404405729
2009-03-26,0.006399402961274758
2009-03-27,-0.009133630886935947
