timestamp	hypothesis	model	threshold	ips_objective	ips_pass	delta_dd	delta_ret	status	description
2026-04-25 22:57:40	h1	xgb_lstm	0.550	1026.8627	2	0.0487	0.0094	keep	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | smoke Whitmore hybrid xgb+lstm no-lookahead SAA base
2026-04-25 22:58:06	h1	xgb_lstm	0.550	1026.8627	2	0.0487	0.0094	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 22:58:23	h1	xgb_transformer	0.550	1027.5790	2	0.0480	0.0050	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_transformer/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 22:58:38	h2	xgb_lstm	0.550	1038.7835	2	0.0013	0.0067	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h2/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 22:58:55	h2	xgb_transformer	0.550	1038.2901	2	0.0053	0.0026	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h2/xgb_transformer/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 22:59:12	h3	xgb_lstm	0.550	1038.9720	2	-0.0051	-0.0021	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h3/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 22:59:32	h3	xgb_transformer	0.550	1037.3014	2	0.0011	0.0034	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h3/xgb_transformer/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 22:59:46	h4	xgb_lstm	0.550	1037.5357	2	-0.0001	0.0015	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h4/xgb_lstm/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:00:02	h4	xgb_transformer	0.550	1037.3548	2	-0.0001	0.0030	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h4/xgb_transformer/assets=ips_available/seq=6/thr=0.55/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:00:37	h1	xgb_lstm	0.450	1032.1191	2	0.0239	0.0085	search	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.45/band=0.5/risk=4.0/tau=0.05/regime_view=0.5
2026-04-25 23:00:53	h1	xgb_lstm	0.450	1032.1191	2	0.0239	0.0085	discard	assets=US Equity,US Treasuries,US TIPS,US REITs,Gold,Bitcoin,JPY | h1/xgb_lstm/assets=ips_available/seq=6/thr=0.45/band=0.75/risk=4.0/tau=0.05/regime_view=0.5
